Movie Title,Storyline
Laufey's A Night at the Symphony: Hollywood Bowl,This Laufey's concert captures her recent performance with the LA Philharmonic at the Hollywood Bowl.
Hrashwo Deergha,No storyline available
Untamed,"Follows of Linc, and Lisa, a couple deeply in love. When Lisa's infidelity is brought to light, it leaves Linc heartbroken and unwilling to commit to another relationship."
Love and Sham,No storyline available
The Red Files,"Based on the true event of Bantala Rape Case that shook the socio-political notions of 90' West Bengal, Kingshuk Dey Directed film The Red Files deals with the story in two separate timeline, one strictly follows the events occurred in the 90s and other follows the life and endeavours of IPS officer Priti Rao, in the present days. Priti along with Anjan, Imraan, Taniqsha, Arka and Others aid tries to re-open the 1990s Bantala Rape Case File, as in the past with political aid and ardent bureaucratic support and of their lawyer Sohini, the rapists got free, and the three rape victims got no justice in the other hand. Each and every case has its own file. Sometimes these files remain unsolved for several reasons. They stay hidden and isolated from the people and its nation. Such hidden and confidential files are called the red files. The Bantala Rape Case File is no exception indeed. This issue which took place in 1990, three women were brutally raped and murdered. Yet, due to an inadequate amount of proof, political pressure and bureaucratic pressure this file also remained suppressed for years and turned into a red file. Priti focuses on re-opening the case to summon proper punishment to the brutal rapists, still existing in the present days without any fear and Shane. Will she and her team be able to bring justice to the rape victims after so many years? The Red Files will depict the rest with much thrill and enthusiasm."
Happy Birthday Luci,"A satanic cult leader named Crimson must find and sacrifice six firstborn victims born on June 6, 1996 at 6:06 AM to Satan before a satanic church can be built."
Strangers When We Meet,"Qin, was released from prison after serving 27 years. He just wanted to get married and have children and start a new life, but he unexpectedly met Chang Juan, a girl who had also just been released from prison."
Death Without Mercy,"Documentary following two Syrian families in the wake of the 2023 earthquake that left 50,000 dead in Southern Turkey"
Con Job,"A selfish narcissist and his cash-strapped best friend hire a corrupt notary to swindle his estranged brother. After the notary dies in a freak accident, their elaborate scheme goes off the rails."
Cry of Silence,"Cry of Silence, is about a double kidnapping, and assault that is presented as an Action Packed ,Dramatic, Thriller that will keep you riveted."
It's a Doggone World,"A cheerful pet owner spirals into grumpiness, grief and depression when his dog is stolen. After 5 long years his dog suddenly shows back up to his home. Shortly after a she elf shows up at his front door claiming the dog as her own"
Sima's Song,"Suraya, a communist, Sima, a conservative - whose friendship endures despite radically opposing political views."
Untouchable,"Big brother Zun Fei and his gang of brothers are doing well in the underworld. However, when conspiracies arise and the brothers turn against each other, Zun Fei can only take up his gun and risk his life to face the threat."
The Rainmaker,"Elder Ikechukwu uses his superpower to repeatedly impede a group of wicked and avaricious elderly men. Recognizing the threat he poses, they concoct a scheme to eliminate him."
Counted Out,"A thought-provoking documentary on the need for reforming math education to address societal issues like inequality, climate change, and political polarization, offering an empowering new approach."
Blood'less' Revolution,"In 1974, a group of men lost their lives in what is still called today the Bloodless Revolution of Portugal."
The Washer,"While doing the laundry, the young lawyer Jan discovers that the washing machine creates phenomena. The effect can be reproduced and he massively expands his experiments. The machines run 24/7. Is he the only one who knows about it?"
Vovó Ninja,No storyline available
Langoti Man,"Teertha Kumar belongs to an orthodox purohit family with a strict grandfather. While rituals are mandatory that men must also wear langoti,."
Big Ben,"Lovely and Jean Antony, living in separate countries, face a legal crisis when Jean visits Lovely in London with their 1.5 year daughter. Despite their unfamiliarity with local laws, will they overcome the challenges and reunite?"
The Bones,"Follows the fierce competition between scientists, collectors, and museums for dinosaur fossils worth millions, exploring how these ancient relics redefine our understanding of history and our uncertain future."
Apaixonada,"Apaixonada, a book by Cris Souza Fontes, follows a woman who faces an identity crisis and embarks on a journey of self-discovery."
Kallam,"A teen girl is found murdered at home. While evidence suggests her boyfriend's involvement, police can't establish motive. Two journalists investigate independently, revealing surprising facts about the case."
Svetlyachok,"Yana lives in northern town, works at the post office, collects stamps and waits for her father from the sea, but she doesn't even hope for his coming home. One day sailor Petr comes to the post office, and it changes Yana's life."
Lakeview,"A queer comedy about friends gathering for a divorce celebration at a lakeside retreat, exploring their bonds and personal journeys as they deal with life's challenges."
Especial Este,No storyline available
Tiguere,"A group of male adolescents are recruited by their parents into a boot camp to be forged into hustlers, players, Dominican ""Tigueres"". Alberto is the head coach of this camp who decides that his son Pablo's time has come to join the group."
Feed Me,"Filmmaker Connor Luke Simpson explores the underground-and often misunderstood-subculture known as feederism. A community where the fatter you are, the sexier you are."
Stevie Wonder: The Key to Life,"Dive into the extraordinary life of Stevie Wonder, a musical genius whose talent and vision reshaped the industry. Stevie Wonder: The Key To Life celebrates his chart-topping hits, groundbreaking artistry, and humanitarian legacy, showcasing how his timeless music continues to unite and inspire the world."
Holy Flicks,"A recent college grad's dream of becoming a filmmaker gets the boost it needs, when his uncle leaves him just enough money to make a small budget film. Two conditions, it must be a faith based movie and his ghost uncle gets to help."
What Ravens Do,"An intimate look into the lives of ravens reveals their intelligence, emotions, & social bonds thru play, communication, & connection. It follows a couple of ravens as they raise their young."
Steal the Naughty List,"A group of Arctic characters embark on a perilous adventure across the frozen tundra, facing avalanches, blizzards, and wolves, to steal the naughty list from Saint Nicholas."
Alix,A young girl is recruited to be a child soldier in the Colombian jungle and copes with her circumstances by using her imagination to journey to a magical realm.
The Editorial Office,"While searching for marmots, young biologist Yura sees arson on the Cherson steppe. His attempts to publicize his discovery draw him into surreal political and media matters."
Jigar,No storyline available
The End of Humanity,"Among the technology elite, the idea is gaining ground that humans must merge with machines in order to remain useful. World leading experts embark on a journey into the darkest, inhuman thoughts of technology optimists."
Citizen Weiner,"When the film industry shuts down in 2020, Zack and his friend Joe embark on a unique project: to make a film about running for city council, while actually running for city council. It's currently available for free on Tubi"
I Shall Not Hate,A Palestinian doctor's mission of tolerance and forgiveness is put to the ultimate test when he loses his three daughters. Meet a Nobel-nominated bestselling author from Gaza whose greatest adversary is hate itself.
Die Chaosschwestern und Pinguin Paul,Four chaotic sisters have to save a dancing penguin from evil magicians who want to use him for their comeback show in Las Vegas.
The Dakota War: Attack on Fort Ridgely,"Starving on a federal reservation, Dakota Indians attack settlers and soldiers in 1862 in Minnesota."
Mahadev Ka Gorakhpur,"When evil descends chaotically upon the goodness of the land, a righteous warrior of Lord Shiva arrives to deliver justice to the wicked."
Electronic Body Movie,"Electronic Body Music is the dance floor evolution of Industrial music, with deep roots into Post Punk and Neue Deutsche Welle. It all started in Germany and Belgium in the early 1980s, when seminal bands such as Deutsch Amerikanische Freundschaft, Front 242 and Liaisons Dangereuses laid the foundations for this new music style, marked out by thumping beats, aggressive vocals and sequenced synth bass lines. Adrenaline-filled live shows, controversial lyrics and provocative looks shocked the music press and fueled the audience imagination, leaving a burning mark on the hearts and minds of their followers."
Hükümet Bey,"It tells the story of Government Bey, whom she met in Urfa, where director Mehmet went to shoot the horror movie she had dreamed of"
Inside the Dream: Mugler,"Examines the legacy of the boundary-breaking, beloved French designer Manfred Thierry Mugler. Though he passed away in 2022 at the age of 73, Mugler's creations live on-through their influence on modern-day fashion and culture,"
30 to 45,A filmmaker with limited success tries to survive between projects as his situation becomes increasingly uncertain.
Crispy,"A witty teen leads a group of his friends into the woods on an expedition to locate an allegedly lost ""treasure"" - despite the warnings of his telepathic sister - and soon the crew gets lost and is stalked by a cannibalistic killer."
Mothers of Chibok,"Following four Nigerian mothers as they fight to educate their children in the wake of tragedy, the film marks the 10th anniversary of terrorist Boko Haram's attack and abduction of 276 young girls from a school in the village of Chibok."
Nowhere Land,"Children's TV show puppets come to life, but take a sinister turn. Following the dark events unfolding as the initially cute puppets wreak havoc in reality."
Dindin,"When four friends gather for a decadent dinner, free flowing wine and superficial sparring give way to sharp words, wounded egos, and flying plates. A meditation on predators, prey, and the insatiable appetite of a killer instinct."
Isang himala,"Elsa, a simple woman from a rural barrio, becomes a beacon of hope and controversy when, after hearing a divine calling during an eclipse, she is believed to have the power to heal, transforming her village into a pilgrimage site and challenging the faith, relationships, and beliefs of everyone around her."
Liminal Girl,"At the height of the pandemic, a young woman must make a 3-day journey on foot through the Canadian wilderness to reach her brother - while also grappling with intense depersonalization and derealization."
Martedì e venerdì,No storyline available
Segredos,"During a power outage, a young couple is forced to spend an entire night together and face the growing cracks in their relationship. As the dark hours pass, a terrible question emerges with the morning: are their secrets too big to ignore?"
Grounded II: Making the Last of Us Part II,"Learn directly from the team at Naughty Dog about what it took to bring the acclaimed sequel The Last of Us Part II to life, with a new behind-the-scenes look at development."
Fish War,"In 1974, a conservative federal judge upheld Indigenous fishing rights in Washington, ending violent clashes with law enforcement and laying the foundation for environmental stewardship in this locally produced activism documentary."
Defoe,"Revealing portrait of Jermain Defoe, an England goal scoring legend. Explores Defoe's illustrious career, instinctive goal scoring prowess, and personal tragedies shaping his life"
Dark Chronicles,A woman hears several haunting tales during a car ride to a friends house on Halloween.
The Notorious Finster,"A journalist who writes about a notorious serial killer, Finster, leaves the city for a more peaceful life but soon learns violence has no boundaries."
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,"Michelle Buteau talks going viral, raising twins, and the lows of getting high in this herstory-making special."
Bloody Trip: The Equinox Killer,Three friends decide to spend a wild weekend away from the usual routine but end up stumbling upon a satanic ritual.
Rules of Living,"A bilingual love comedy about a Japanese divorcee who has to take in an American male roommate to make ends meet. Mikuko Abe is stuck, both in life and in love. When her daughter sends her Vincent, an American visitor, the last thing she wants is to let him live with her. What she doesn't know is that opening up her door to this stranger will soon open up her world."
Grief Share,"""Grief Share"" centers around a diverse group of individuals who are brought together by their mutual desire to heal. Each member of the class has experienced a profound loss and each individual's story parallels the parables of Jesus."
Monkey on a Stick,"Monkey on a Stick is a feature-length documentary exposé of the criminal activity that took place in and around the Hare Krishna movement in America in the 1970s and '80s, adapted from the New York Times bestselling book."
Raghuveer,An important saint among them is Samarth Ramdas Swami. The social work done by him is equally important for today's generation. His journey gradually unfolds in Raghuveer cinema. And we unknowingly bow before a great person.
Beat the Beast,"Greed awakens a legendary monster in a desolate ghost town. A construction crew seeking hidden jade finds itself in a brutal fight for survival, where family bonds are forged in blood and fire."
The Mountain Within Me,"When faced with life changing injuries, Ed Jackson harnessed the power of positivity and determination to deliver a future for himself, that most thought impossible."
Mister Sleep,A deranged killer named Mr. Sleep takes retribution on a group of insomnia patients who he believes stole his memories.
Blackest Darkness,"A desperate man trying to get home to his wife gets mistaken as the ""drill"" man for a bank heist. Every moment takes him deeper into a dark abyss with no end."
36-24-36,"Insecure plus-sized event planner Sayra falls for Tahsir. Confronting past trauma, her self-esteem falters. She embraces self-love, respect, and societal acceptance, redefining beauty standards, overcoming struggles with body image."
The True Story of Tamara de Lempicka & The Art of Survival,"Life of renowned Art Deco painter Tamara de Lempicka from 1920s Paris rise to stardom, move to US fleeing fascism in 1940, and revival in current art market, through powerful paintings depicting high society, nudes, and her lifestyle."
Once Upon a Time in Madras,"A gun that is accidentally discovered, and what happens because of that to four different characters and their lives."
Colour Palette,"Ratul, a social media influencer on vacation to escape his toxic girlfriend, crosses paths with Ananya, a painter who has run away from her overprotective mother. Unaware of each other's pasts, they fall in love, feeling free together. But as secrets come to light, they realise their connection is more complicated than they thought. Fate has other plans, testing whether their love can survive."
A Fly on the Wall,"A friendship walks the distance between life and death in Nilesh Maniyar and Shonali Bose's ""A Fly on the Wall."" As Shonali is tasked with filming her friend Chika Kapadia's physician assisted suicide, Nilesh Maniyar asks Shonali to turn the camera towards herself too. Together, Shonali, Nilesh and Film Editor Tushar Ghogale weave a tale of dignity in death through the lens of friendship. Ironically, the locale is beautiful Switzerland - the backdrop of many a blockbuster Indian film."
"100,000,000,000,000","Julia described palaces, diamonds, and the afterlife to captivated Afine during their night-long conversation in her room, exposing him to a world beyond his knowledge."
Molotov Cocktail,"The Molotov Cocktail is a comedy film set in the 1950s that tells the story of Parviz, who, in dire financial straits, wins a lottery ticket."
Nobody Leaves 'til Jesus Comes,"Seventeen-year-old Mati stares down a rabbit hole of drugs, sex, and self-delusion when she's taken hostage in a drug dealer's apartment full of desperate people who show her what she could become."
Lazarus Path,Street artist Lazar is trying to escape the mysterious island where he's been imprisoned by an unusual bureaucracy that won't let him return home.
Witte Flits,"When Aagje (Renée Soutendijk) and Toon (Raymond Thiry) hear that their 42-year-old son Rick (Sanne den Hartogh) is entering the final stage of a euthanasia process due to mental suffering, they are faced with the task of letting go of him for good. Is their love strong enough to support Rick in his deep desire for a dignified end?"
Phil Herman's Unearthed,"This anthology intricately interlaces four compelling tales, each orbiting individuals who unravel hidden, lost, or long-guarded secrets. Brace yourself for an exhilarating odyssey of discovery and suspense as ""Unearthed"" plunges deep beneath the surface to unveil mysteries concealed for far too long."
Cosmos,"An elderly widow encounters a mysterious Mayan elder in rural Yucatán. As their worlds collide, they discover a profound bond that transcends cultural boundaries and transforms both their lives."
Night of the Coyotes,"An indigenous Mexican village is turning into a ghost town as many of its inhabitants emigrate. To survive this, they start simulating an experience they all know: crossing the border to the US illegally. The residents of the village slip into the roles of border guards and human traffickers to reenact the crossing for paying tourists so they can put themselves into the position of a migrant for one night. A story of empowerment or a village stuck in the loop of their traumatic experiences?"
Follow the Rain,"World famous fungi hunters, a photographer and a filmmaker, invite audiences on a unique expedition into the wilderness of Australia, where the symbiotic dance between fungi, plants and animals, unlocks nature's greatest secrets."
The Secret of Pin-Up Island,"An AI-driven, cutting-edge therapy revolutionizes depression treatment for women. Alesia's subconscious embarks on a virtual journey where reality and fantasy intertwine, forcing her to confront past demons to reclaim her mental health."
The Whisper in the Woods,No storyline available
Un mexicano en la luna,"In 1969, a Mexican town harbors a secret about Neil Armstrong's birthplace. A journalist tries to uncover the truth and gain fame by convincing the residents to confirm the rumor that ""El Güero"" Armstrong was born there."
Ayu Rekha,No storyline available
That person has disappeared,"Set in an apartment building where many people are rumored to disappear one after another, the story begins when Maruko, a young delivery worker, accidentally discovers the secret of a suspicious resident."
Thirumbipaar,"Karthik's exceptional hearing leads him to uncover businessman Ashok Selvan's involvement in crimes. As Inspector Kathirvel probes, startling revelations about Karthik, Janani, and their interconnected fates emerge, unraveling a mystery."
Sacred Soil: The Piney Woods School Story,Focuses on today's students at an historic Black boarding school in Mississippi founded by a Black educator in 1909.
Shri Ganesha,"A spontaneous road trip throws three strangers together for two days of non-stop chaos. Between dodging authorities and helping each other, their misadventures forge unexpected friendships."
Paku Tanah Jawa,Handini is a sinden who performs rituals on Mount Tidar for compassion.
Cutthroat: The Race to Save Yellowstone,"Invasive lake trout decimate native Yellowstone cutthroat trout population, altering ecosystem. Scientists race to save cutthroat trout and preserve Yellowstone National Park's pristine state."
El salto,"Ibrahim has a home, partner, Mariama, and work in Madrid. Suddenly he reckons the only way back is to jump the fence from Morocco into Spanish protectorate Melilla, a challenging physical feat"
August,"The documentary marks the directorial debut of Chinese actor Zhang Zhehan, it documents his deeply personal journey of self-healing in the aftermath of a devastating cyber media storm in August 2021 that abruptly halted his acting career."
Yano-kun no Futsu no Hibi,The school lives of Yano the unlucky schoolboy.
Dheera,Things get messy when Ranadheer gets hired to transport the most wanted cargo by road.
The Cheshire Cat,"After a diet of pink marshmallows and candy-canes, the mischievous Cheshire Cat has developed the biggest case of indigestion of his entire nine lives. Now, if he could just find the rest of his body, he would certainly take some antacid."
Kozhipannai Chelladurai,"Chelladurai and Jeyasudha, siblings, face life's struggles after a devastating tragedy, their unbreakable bond fortified by their uncle Periyasamy's constant guidance since childhood."
Why War,"In 1932, Albert Einstein was invited by the League of Nations to write a letter to a person of his choice on a subject of his choosing. He decided to ask Sigmund Freud about how to prevent war."
Strange Magick,No storyline available
Olivia & the Clouds,"This film explores love's complexities through the Rashomon effect. Olivia, haunted by a past love, hides it under her bed. She trades flowers with this ghost in exchange for comforting rain clouds."
Liebling Kreuzberg 2.0,"Lisa, grandchild of late lawyer Robert, joins his former law office which is now run by Robert's successor Talia. They have to deal with a tenant who fails to pay rent and an old man who feels discriminated by a Vietnamese cafe owner."
Lipstick on the Glass,"Trashy, chic reality: Woman enticed by an enigmatic and seductive individual dumps her gangster husband and daughter for a feminist sect's dark embrace. Sizzling, campy, and naughty."
77,"Two days before the commencement of the Second World African Festival of Arts and Culture (FESTAC) of 1977, an aggrieved ex-serviceman is invited to be part of a cause out to upset the political order of the continent."
The Cliche,"A man down on his luck is forced to take a role in a lakorn he doesn't like. Unexpectedly, he finds his real life and the lakorn overlapping."
Rent A Boyfriend,"In pursuit of professional success, Sophie left her personal life barren. As her high school reunion approaches, she feels compelled to present a successful image of her life and hires a stranger to play the role of her husband. However, as time passes and their 'relationship' continues, their connection starts to feel less like an act and more like reality.."
Christmas Is Cancelled,Newlyweds Lidia and Manuel face their biggest challenge yet when they bring their wildly different families together for Christmas.
Frosh'd and Found,"During the night of the Yale First Year Formal, four suite mates realize that their senior idols aren't as cool as they thought."
Rivalry,A Rivalry Between Two Freind Who became Enemies For many reasons.....The story is Full of Action And Thriller
Satyashodhak,A biographical journey depicting the life of Mahatma Jyotirao Phule.
Yuki no Hana: Tomo ni Arite,"An unknown small-town doctor fights to develop a cure for an epidemic in the late Edo period. With the support of his wife and a Western medicine doctor in Kyoto, this untold story comes to life."
Lightscape,"Lightscape is a captivating, hallucinatory portrait of the contemporary world, addressing a future hovering on the horizon. Accelerating through the diverse landscapes of the American West Coast like a sinuous, lucid dream the narrative seamlessly flows from character to character almost entirely without language or conventional dramatic structure. Instead, we move through an unpredictable series of interconnected encounters always driven by sound and music. The characters of Lightscape are in constant motion, navigating a wild, beautiful and at times, haunting modern world."
Harley Flanagan: Wired for Chaos,"From a tumultuous Bronx upbringing, the movie chronicles Harley Flanagan's rise to punk stardom at 13, featuring raw NYC footage and interviews with icons like Flea and Ice-T, depicting his transformative journey."
Saala,"It is a action-packed drama that explores the themes of power struggles, prestige, and social activism. The setting of the famous Parvathi Bar in Royapuram, which was shut down for 20 years due to gang wars."
Hundswut,"It is a 1932 Bavarian tale of fear and accusation. When four teenagers are murdered, a hermit is arrested and violence escalates. Can the women of the village stop the madness?"
Minmini,Follows two youngsters who carry survivors' guilt.
Stitches of Regret,No storyline available
Diplodocus,"During a beach outing, a child drowns in the ocean. Antoine, the boy's father, has eight hours to sign the death certificate and accept the harsh reality of never seeing his son again."
Oshana,"A guy named John navigates life's twists and turns through tumultuous romances. Each love story brings unexpected drama and excitement, making for a rollercoaster ride capturing the thrill of life and love."
The Guru,"""The Guru"" doc follows George Farah, who survived a shooting & cancer to train athletes from his hospital bed. It highlights his resilience & mission for a safer fitness community, inspiring beyond bodybuilding."
Feng Zi Lao Ba,"The former legendary boxer was imprisoned for fighting. After he was released from prison, in order to win back his daughter's respect and recognition, he decided to fight again and live again."
Jaaiye Aap Kahan Jaayenge,"Two couples navigate modern relationships while a woman pioneers installing public toilets for females across rural India, breaking taboos."
Purple Pie Place,The Purple Pie Place is a seasonal business that started in 1981. This is their 2022 season.
Laberinto de sombras,"Elena was left blind after an accident and now lives alone in an old family house. The arrival of two strangers along with the appearance of mysterious supernatural forces, will turn the house into a dangerous labyrinth."
Etheria Film Night 2024,"The world's best film fest of new horror, science fiction, and fantasy films directed by women is back with its 2024 lineup."
The Guardian of the Monarchs,"An exploration of the disappearance of Homero Gómez, an activist who brought attention to endangered monarch butterflies in the forests of Michoacán."
Perhoset,"Siiri, a 29-year-old woman and her optimistic father Petri embark on a journey of self-discovery, confronting their personal truths amidst the chaos, as they navigate the complexities of their relationship and find their own paths in life."
Reine Mère,The portrait of a Tunisian family living in France in the early 1990s when they discover that their landlord wishes to take back his apartment within a few months' time.
Jackknife,"A fun afternoon of fishing turns frightening when a young black brother and sister are attacked in the woods by a drifter. While fighting him off, the brother accidentally kills their would-be molester with a jackknife."
In the Rose Garden,"Yak, a troubled pop musician, receives shocking news. His father, who'd rushed back to his home country of Syria decades ago, and whom Yak had nearly forgotten about, is in a coma in a Cologne hospital. There's another surprise: Yak has a 15-year-old half-sister named Latifa, who speaks only Arabic. Circumstances compel him to travel across Germany with her."
Negeri Para Ketua,"The situation in the city of Medan is not conducive because there is a feud between five big gangs seeking influence and power. They are the Batak Gang that controls Central Medan, the Javanese Gang that controls North Medan, the Chinese Gang that controls East Medan, the Indian Gang that controls South Medan, and the Malay Gang that controls West Medan. The Chinese Gang Leader wants to match his younger brother, Kenzo, with Indian Gang Leader Rakesh's younger sister Anjali. They secretly want to unite the territories they have previously controlled. However, Binsar, the leader of the Batak Gang, strongly opposed the match."
Bear Week Diaries,David (Jonathan Yaskoff) is ready for a fun carefree week of his life. Until he meets Ryan (Robert Fuller) who makes him question his feelings about love. LGTBQ love story set during the real world of Bear Week in Provincetown.
Dreambreaker: A Pickleball Story,"Pickleball, America's fastest-growing sport, boasts a roster of 37 million players nationwide, creating a multi-million-dollar craze that has celebrity investors and Wall Street jumping over the net."
Alison,"Alison, a young university student facing a challenging life, must fight for her friends and her freedom."
Barbenheimer and the Cult of Walt Disney,"It's the summer of Barbie and Oppenheimer aka Barbenheimer, and The Egos take on blockbuster madness with a Top Gun parody. When streaming numbers plummet, they uncover the bizarre cult of Walt Disney."
Journey of Love,"Fathia, forced into marriage, marries Satya but secretly yearns for Raehan, an ordinary man who brings love into her life."
Fario,"Léo, a young engineer, returns to his homeland to sell his late father's homeland to a rare-earth metal drilling company."
The Worlds Divide,"Natomi is transported to a magical world called Esluna. Guided by her childhood companion, a stuffed bear named Miito and a mysterious old warrior, Bataar, Natomi must face the queen and find the god of this world, her father."
The Real! ChatGPT: Creator or Terminator?,"Exploring AI's evolution and impact, this insightful documentary interviews experts, highlighting AI's remarkable achievements while raising ethical concerns about its development and deployment."
Borj Roumi,"In the 70s, a communist-leaning movement was outlawed, and its activists were detained. In order to be freed, the authorities asked the detainees to apologize to the president. They declined, but one changes his mind."
Taxi Monamour,"Two young women face a complicated moment: Anna is in conflict with herself and her family, while Nadiya, because of a war that keeps her away from home, is forced to flee Ukraine. The brief meeting between them will be an intense and unpredictable dive into freedom."
Teenz,"Teenz, a Thrilling Adventure, directed by the genre-breaking film maker and national award winner, Radhakrishnan Parthiban, is a compelling film centered around a spirited group of thirteen teenagers."
Bored Games,"Three couples ride out the apocalypse in an underground bunker playing board games but when their food supplies deplete, along with their sanity, the rules go out the window as they play the game of ravenous hunger."
Levizia,John is wounded during a battle in WW1 and wakes up weeks later in the care of an attractive woman who leads a hermit's existence and nurses him back to health. She confronts him with the fact that his life was completely different before.
The Vanishing Act,The Untold Story of the Missing Malaysian Plane is an upcoming English language feature film inspired by the events surrounding the disappearance of Malaysia Airlines Flight MH370.
Ainda Somos os Mesmos,"In 1973, after Pinochet's coup, Chile was one of the most dangerous places in the world. The only apparently safe place was the embassies. Based on real accounts by João Carlos Bona Garcia who spent 42 days inside the Embassy."
In Search of Edgar Allan Poe,"This documentary tells the poignant story of the poet, short story writer, and critic Edgar Allan Poe. It recounts how he invented the detective story, pioneered science fiction, and shaped the horror tale yet was beset by personal demons."
Rock the Boat 2,"After losing her memory about her tragic past, Millie tries to pick up the pieces but is terrified when chaos follows her and her friends' every move."
Dirty Thirty,"Naomi Turner is celebrating her 30th birthday, but a night of alcohol and drugs leads to a hangover with no memory--and Naomi missing. As her husband Justin searches for her, he finds nothing but secrets and lies."
Simbaa,"Environmental activist Purushottam Reddy, alias Simbaa, wages a battle against industrial pollution. Saving three lives sparks their gratitude journey, fueling a quest to bring justice against nature's adversaries."
War of the Ninja Monsters: Jaron vs Goura,"The ninja monsters Jaron and Goura appear in the city of Chichibu, and rival ninja clans manipulate the ninja beasts into a fierce battle."
In Search of Bass Reeves,"Deputy U.S. Marshal Bass Reeves was one of the preeminent gunfighters of the Old West. We explore his life from captive slave to legendary lawman, through the antebellum South to the Civil War and the hostile plains of Indian Territory."
XRP Unleashed,"Explore Ripple Labs epic battle against the SEC with the support of the XRP Army, XRPL developers and industry experts."
Umi no chinmoku,A painter's quest for authentic beauty collides with deception and death in the art world.
At What Cost,"A kind-hearted, yet daring rapper from Detroit is met with an undeniable opportunity that he hopes will help save his terminally ill mother."
Alien Legacy: Terror on Luxor Ridge,"Kate, a private detective investigating the disappearance of a girl, travels to a quaint English village in search of answers. What she unearths is true otherworldly terror and an alien legacy more horrifying than the blood thirsty locals."
Q: Deep Fake,"Isla Quinn infiltrates a QAnon video call to expose their violent Election Day plot. When the real ""Q"" appears, she must outsmart him to thwart his scheme and protect democracy."
Pui Pui Molcar the Movie: Molmax,No storyline available
The Victims,"Yuan Wenshan, a police officer, discovers the secret truth after investigating a robbery and murder case."
Touch,A small town singer falls for an up-and-coming songwriter who captivate him with her passion from music and love for lyrics
Le dernier repas,"Reynold is dying of cancer. He uses his last meals to share them with his daughter. As the meal progresses, a ritual begins to take hold, the dishes acting as reminders of the past. Vanessa discovers who her father really is."
La Herida,No storyline available
The Woods Are Real,"Joba and Quincy are a wealthy Brooklyn couple who value charity above all. But when a friend returns from a country pilgrimage to challenge their bleeding hearts, they accept an invitation that will change their lives forever."
O Silêncio das Ostras,The story of a woman who lives in a village of mining workers.
Twisters: The Real Story,"Explores what drives researchers to risk their lives studying tornadoes, featuring never-before-seen footage and interviews that delve into the lives of those who chase storms."
Sound of Love,"Moriya a cleaner, obsesses over ASMR creator Akiha's videos. During her live-stream in a public bathroom, he realizes it's the same one he cleans daily, connecting their separate lives."
L'enfant qui mesurait le monde,"On the island of Kalamaki in Greece, Yannis, a young autistic child, punctuates his days by measuring the order of the world: the boats docking, the fishermen's catches, the comings and goings of café customers. The unexpected arrival of his grandfather, Alexandre Varda, a renowned businessman whom he has never met, will disrupt the fragile balance of his daily life. Despite their apparent differences, a deep and moving relationship is woven between this distant grandfather and this grandson with unique talents."
Adam i Eva,"Marina and Viktor are the only people left in a huge city, perhaps on the entire planet. After the heroes had somehow arranged their daily life, they were faced with a much more serious question - an existential one. How to revive humanity? Especially considering that they don't like each other."
Lucky Strikes,Two Indigenous bowlers aim to raise money to save their local lanes from the wrecking ball by competing in a national bowling championship.
When We Were Sisters,"1996: Fifteen-year-old Valeska is going on vacation to Crete with her mother Monica. Jacques, her mother's new boyfriend, and his daughter Lena, who Valeska doesn't get along with at first, are joining them. Slowly, however, a friendship develops between the two girls. While they find a sister in each other, the adults relationship spirals out of control. Valeska must emancipate herself from her mother and, in doing so, give up her dream of a family."
Au bord du monde,No storyline available
Kunwarapur,"It is the story of a strange and cursed village where the entire young generation is unmarried, Bagheli Superstar Avinash Tiwari plays the lead role in this film as Prem Prakash Parauha (Pappu) and Annapurna Dwivedi as Lalita (Lalli)."
Soldiers of Song,"Ukrainian musicians cope with the Russian invasion through their art, showcasing creativity and resilience through adversity while offering a vision of music's power during war."
Wine Thief,"Freewheeling distiller Terry wrangles his brother Tobin into one of his poorly planned schemes; a show focused on wine, whiskey and food. Tobin is frustrated when Terry shows up with a film crew comprised of eccentric personalities armed with dubious abilities. Meanwhile, Sly Fox, Tobin's biggest competitor for the coveted Golden World Wine Award is cleverly plotting to steal the prestigious award and break his multi year winning streak."
Adulto,"After his father's motorcycle accident and mysterious disappearance, a 14-year-old boy in Buenos Aires must quickly adapt to adult responsibilities while living with a neighbor and uncovering what really happened that day."
Appetite for Sin,"The story focuses on FBI agent Sarah Hase, a vampire, hunting vampire killer Jeffery Nelson. Another vampire simultaneously pursues Nelson for unknown reasons, escalating the race to find him first while questioning character motives."
The Path of Totality,"Infusing the contained thriller with the outsized energy of pulp mystery, The Path of Totality follows Grayson Lee - a man condemned to death for a crime he doesn't remember - through the last eight hours of his life."
Ronaldo: From Lisbon to Legend,"This is the path of Sporting legend, Cristiano Ronaldo. From humble beginnings to sporting stardom, follow the man who has inspired so many in the sport of football. Where does his future lie? This is his legacy."
Where the Cottonwoods Grow,"1874 Mennonite migration from Ukraine to the West: an epic journey of survival, enduring unimaginable trials and the profound complexities of colonization."
The Belle from Gaza,"A documentary on transidentity in Israel, in which several transgender people talk about their life. The title refers to an urban legend about a young trans woman who reportedly fled Gaza for Tel Aviv."
